
article,ver,lang,name,category,colors,volume,dimensions
374520,,EN,TRAVEL BOARDBAG,BAGS,black,150 L,170 * 35 * 25 cm
374590,,EN,SINGLE BOARDBAG + BACKPACK,BAGS,black,"89, 94, 99 L","150, 160, 170 cm"
374504,,EN,TRAVEL BACKPACK,BAGS,black,30 L,33 * 48 * 15 cm
